"id","age","sex","subject","session","task","meanPP","scorer","score"
2,23,"Male","Subject 2","Session 5","Cutting",0.000573203141484949,"Scorer 1",24
2,23,"Male","Subject 2","Session 5","Cutting",0.000573203141484949,"Scorer 2",22
2,23,"Male","Subject 2","Session 5","Suturing",0.000811580028227996,"Scorer 1",20
2,23,"Male","Subject 2","Session 5","Suturing",0.000811580028227996,"Scorer 2",21
3,23,"Male","Subject 3","Session 1","Cutting",0.00178792839452465,"Scorer 1",19
3,23,"Male","Subject 3","Session 1","Cutting",0.00178792839452465,"Scorer 2",17
3,23,"Male","Subject 3","Session 1","Suturing",0.00150217080213948,"Scorer 1",18
3,23,"Male","Subject 3","Session 1","Suturing",0.00150217080213948,"Scorer 2",17
3,23,"Male","Subject 3","Session 2","Cutting",-0.00332023515309683,"Scorer 1",22
3,23,"Male","Subject 3","Session 2","Cutting",-0.00332023515309683,"Scorer 2",23
3,23,"Male","Subject 3","Session 2","Suturing",NA,"Scorer 1",20
3,23,"Male","Subject 3","Session 2","Suturing",NA,"Scorer 2",22
3,23,"Male","Subject 3","Session 3","Cutting",-8.62091509154193e-05,"Scorer 1",24
3,23,"Male","Subject 3","Session 3","Cutting",-8.62091509154193e-05,"Scorer 2",26
3,23,"Male","Subject 3","Session 3","Suturing",-0.00117657255932668,"Scorer 1",25
3,23,"Male","Subject 3","Session 3","Suturing",-0.00117657255932668,"Scorer 2",23
3,23,"Male","Subject 3","Session 4","Cutting",-0.00298711862196917,"Scorer 1",24
3,23,"Male","Subject 3","Session 4","Cutting",-0.00298711862196917,"Scorer 2",25
3,23,"Male","Subject 3","Session 4","Suturing",-0.00252601487936754,"Scorer 1",24
3,23,"Male","Subject 3","Session 4","Suturing",-0.00252601487936754,"Scorer 2",25
3,23,"Male","Subject 3","Session 5","Cutting",-0.00053469309651108,"Scorer 1",25
3,23,"Male","Subject 3","Session 5","Cutting",-0.00053469309651108,"Scorer 2",24
3,23,"Male","Subject 3","Session 5","Suturing",0.00021782159857069,"Scorer 1",23
3,23,"Male","Subject 3","Session 5","Suturing",0.00021782159857069,"Scorer 2",23
4,23,"Male","Subject 4","Session 1","Cutting",-0.000156011785890285,"Scorer 1",14
4,23,"Male","Subject 4","Session 1","Cutting",-0.000156011785890285,"Scorer 2",12
4,23,"Male","Subject 4","Session 1","Suturing",-0.000990617079970401,"Scorer 1",12
4,23,"Male","Subject 4","Session 1","Suturing",-0.000990617079970401,"Scorer 2",11
4,23,"Male","Subject 4","Session 2","Cutting",-0.000615402519406952,"Scorer 1",14
4,23,"Male","Subject 4","Session 2","Cutting",-0.000615402519406952,"Scorer 2",12
4,23,"Male","Subject 4","Session 2","Suturing",-5.95207337151403e-05,"Scorer 1",18
4,23,"Male","Subject 4","Session 2","Suturing",-5.95207337151403e-05,"Scorer 2",17
4,23,"Male","Subject 4","Session 3","Cutting",-0.000118415962887624,"Scorer 1",15
4,23,"Male","Subject 4","Session 3","Cutting",-0.000118415962887624,"Scorer 2",14
4,23,"Male","Subject 4","Session 3","Suturing",0.00128990854028674,"Scorer 1",19
4,23,"Male","Subject 4","Session 3","Suturing",0.00128990854028674,"Scorer 2",22
4,23,"Male","Subject 4","Session 4","Cutting",-9.15648672488124e-05,"Scorer 1",14
4,23,"Male","Subject 4","Session 4","Cutting",-9.15648672488124e-05,"Scorer 2",15
4,23,"Male","Subject 4","Session 4","Suturing",-0.000241087530169115,"Scorer 1",22
4,23,"Male","Subject 4","Session 4","Suturing",-0.000241087530169115,"Scorer 2",24
4,23,"Male","Subject 4","Session 5","Cutting",-0.000641786104609916,"Scorer 1",15
4,23,"Male","Subject 4","Session 5","Cutting",-0.000641786104609916,"Scorer 2",19
4,23,"Male","Subject 4","Session 5","Suturing",-0.000567027224410514,"Scorer 1",22
4,23,"Male","Subject 4","Session 5","Suturing",-0.000567027224410514,"Scorer 2",25
7,25,"Male","Subject 7","Session 1","Cutting",0.00169592316363374,"Scorer 1",23
7,25,"Male","Subject 7","Session 1","Cutting",0.00169592316363374,"Scorer 2",25
7,25,"Male","Subject 7","Session 1","Suturing",8.62264570633698e-05,"Scorer 1",22
7,25,"Male","Subject 7","Session 1","Suturing",8.62264570633698e-05,"Scorer 2",23
7,25,"Male","Subject 7","Session 2","Cutting",-0.000567952640394697,"Scorer 1",28
7,25,"Male","Subject 7","Session 2","Cutting",-0.000567952640394697,"Scorer 2",24
7,25,"Male","Subject 7","Session 2","Suturing",4.47916475939357e-06,"Scorer 1",25
7,25,"Male","Subject 7","Session 2","Suturing",4.47916475939357e-06,"Scorer 2",25
7,25,"Male","Subject 7","Session 3","Cutting",-0.000727105214137374,"Scorer 1",29
7,25,"Male","Subject 7","Session 3","Cutting",-0.000727105214137374,"Scorer 2",28
7,25,"Male","Subject 7","Session 3","Suturing",-0.0161902433722013,"Scorer 1",27
7,25,"Male","Subject 7","Session 3","Suturing",-0.0161902433722013,"Scorer 2",24
7,25,"Male","Subject 7","Session 4","Cutting",0.00220490550847957,"Scorer 1",28
7,25,"Male","Subject 7","Session 4","Cutting",0.00220490550847957,"Scorer 2",27
7,25,"Male","Subject 7","Session 4","Suturing",0.000497204394369169,"Scorer 1",29
7,25,"Male","Subject 7","Session 4","Suturing",0.000497204394369169,"Scorer 2",28
7,25,"Male","Subject 7","Session 5","Cutting",-0.000231966336888968,"Scorer 1",25
7,25,"Male","Subject 7","Session 5","Cutting",-0.000231966336888968,"Scorer 2",23
7,25,"Male","Subject 7","Session 5","Suturing",-0.000846084034602349,"Scorer 1",23
7,25,"Male","Subject 7","Session 5","Suturing",-0.000846084034602349,"Scorer 2",27
8,22,"Male","Subject 8","Session 1","Cutting",NA,"Scorer 1",19
8,22,"Male","Subject 8","Session 1","Cutting",NA,"Scorer 2",21
8,22,"Male","Subject 8","Session 1","Suturing",NA,"Scorer 1",9
8,22,"Male","Subject 8","Session 1","Suturing",NA,"Scorer 2",10
8,22,"Male","Subject 8","Session 2","Cutting",0.00251018669572685,"Scorer 1",22
8,22,"Male","Subject 8","Session 2","Cutting",0.00251018669572685,"Scorer 2",20
8,22,"Male","Subject 8","Session 2","Suturing",0.00209890907872181,"Scorer 1",21
8,22,"Male","Subject 8","Session 2","Suturing",0.00209890907872181,"Scorer 2",20
8,22,"Male","Subject 8","Session 3","Cutting",0.00216773863171121,"Scorer 1",24
8,22,"Male","Subject 8","Session 3","Cutting",0.00216773863171121,"Scorer 2",25
8,22,"Male","Subject 8","Session 3","Suturing",0.000871458378599777,"Scorer 1",22
8,22,"Male","Subject 8","Session 3","Suturing",0.000871458378599777,"Scorer 2",26
8,22,"Male","Subject 8","Session 4","Cutting",-0.000215657466795738,"Scorer 1",28
8,22,"Male","Subject 8","Session 4","Cutting",-0.000215657466795738,"Scorer 2",25
8,22,"Male","Subject 8","Session 4","Suturing",-0.000212254221708915,"Scorer 1",28
8,22,"Male","Subject 8","Session 4","Suturing",-0.000212254221708915,"Scorer 2",29
8,22,"Male","Subject 8","Session 5","Cutting",0.000212901704713079,"Scorer 1",27
8,22,"Male","Subject 8","Session 5","Cutting",0.000212901704713079,"Scorer 2",25
8,22,"Male","Subject 8","Session 5","Suturing",0.000955868895801788,"Scorer 1",27
8,22,"Male","Subject 8","Session 5","Suturing",0.000955868895801788,"Scorer 2",28
10,24,"Male","Subject 10","Session 1","Cutting",0.00100651776424983,"Scorer 1",14
10,24,"Male","Subject 10","Session 1","Cutting",0.00100651776424983,"Scorer 2",13
10,24,"Male","Subject 10","Session 1","Suturing",0.000388135735235016,"Scorer 1",10
10,24,"Male","Subject 10","Session 1","Suturing",0.000388135735235016,"Scorer 2",13
10,24,"Male","Subject 10","Session 2","Cutting",NA,"Scorer 1",16
10,24,"Male","Subject 10","Session 2","Cutting",NA,"Scorer 2",17
10,24,"Male","Subject 10","Session 2","Suturing",-0.000761970282404482,"Scorer 1",12
10,24,"Male","Subject 10","Session 2","Suturing",-0.000761970282404482,"Scorer 2",14
10,24,"Male","Subject 10","Session 3","Cutting",-0.00131313983615226,"Scorer 1",18
10,24,"Male","Subject 10","Session 3","Cutting",-0.00131313983615226,"Scorer 2",19
10,24,"Male","Subject 10","Session 3","Suturing",-0.000674917372018897,"Scorer 1",13
10,24,"Male","Subject 10","Session 3","Suturing",-0.000674917372018897,"Scorer 2",18
10,24,"Male","Subject 10","Session 4","Cutting",-0.000375303171723313,"Scorer 1",19
10,24,"Male","Subject 10","Session 4","Cutting",-0.000375303171723313,"Scorer 2",24
10,24,"Male","Subject 10","Session 4","Suturing",-0.000794675826135427,"Scorer 1",14
10,24,"Male","Subject 10","Session 4","Suturing",-0.000794675826135427,"Scorer 2",19
10,24,"Male","Subject 10","Session 5","Cutting",NA,"Scorer 1",18
10,24,"Male","Subject 10","Session 5","Cutting",NA,"Scorer 2",21
10,24,"Male","Subject 10","Session 5","Suturing",NA,"Scorer 1",15
10,24,"Male","Subject 10","Session 5","Suturing",NA,"Scorer 2",21
11,22,"Male","Subject 11","Session 1","Cutting",0.00137222804988239,"Scorer 1",11
11,22,"Male","Subject 11","Session 1","Cutting",0.00137222804988239,"Scorer 2",10
11,22,"Male","Subject 11","Session 1","Suturing",0.00056472881287915,"Scorer 1",14
11,22,"Male","Subject 11","Session 1","Suturing",0.00056472881287915,"Scorer 2",17
11,22,"Male","Subject 11","Session 2","Cutting",0.00185400388022271,"Scorer 1",14
11,22,"Male","Subject 11","Session 2","Cutting",0.00185400388022271,"Scorer 2",12
11,22,"Male","Subject 11","Session 2","Suturing",0.00135843212571452,"Scorer 1",17
11,22,"Male","Subject 11","Session 2","Suturing",0.00135843212571452,"Scorer 2",21
11,22,"Male","Subject 11","Session 3","Cutting",-0.00274671252599287,"Scorer 1",15
11,22,"Male","Subject 11","Session 3","Cutting",-0.00274671252599287,"Scorer 2",14
11,22,"Male","Subject 11","Session 3","Suturing",-0.00163231725980294,"Scorer 1",18
11,22,"Male","Subject 11","Session 3","Suturing",-0.00163231725980294,"Scorer 2",23
11,22,"Male","Subject 11","Session 4","Cutting",-0.0023577184734148,"Scorer 1",13
11,22,"Male","Subject 11","Session 4","Cutting",-0.0023577184734148,"Scorer 2",19
11,22,"Male","Subject 11","Session 4","Suturing",-0.000992750510212864,"Scorer 1",20
11,22,"Male","Subject 11","Session 4","Suturing",-0.000992750510212864,"Scorer 2",22
11,22,"Male","Subject 11","Session 5","Cutting",-0.00117340373253955,"Scorer 1",16
11,22,"Male","Subject 11","Session 5","Cutting",-0.00117340373253955,"Scorer 2",16
11,22,"Male","Subject 11","Session 5","Suturing",-0.00103624134896252,"Scorer 1",23
11,22,"Male","Subject 11","Session 5","Suturing",-0.00103624134896252,"Scorer 2",20
12,23,"Male","Subject 12","Session 1","Cutting",-9.94860812679179e-05,"Scorer 1",15
12,23,"Male","Subject 12","Session 1","Cutting",-9.94860812679179e-05,"Scorer 2",16
12,23,"Male","Subject 12","Session 1","Suturing",-0.000647747358345596,"Scorer 1",11
12,23,"Male","Subject 12","Session 1","Suturing",-0.000647747358345596,"Scorer 2",10
12,23,"Male","Subject 12","Session 2","Cutting",-0.00126336697111072,"Scorer 1",18
12,23,"Male","Subject 12","Session 2","Cutting",-0.00126336697111072,"Scorer 2",20
12,23,"Male","Subject 12","Session 2","Suturing",-0.000581202154583005,"Scorer 1",15
12,23,"Male","Subject 12","Session 2","Suturing",-0.000581202154583005,"Scorer 2",16
12,23,"Male","Subject 12","Session 3","Cutting",-0.00228095234443755,"Scorer 1",23
12,23,"Male","Subject 12","Session 3","Cutting",-0.00228095234443755,"Scorer 2",25
12,23,"Male","Subject 12","Session 3","Suturing",-0.00234068771180792,"Scorer 1",18
12,23,"Male","Subject 12","Session 3","Suturing",-0.00234068771180792,"Scorer 2",20
12,23,"Male","Subject 12","Session 4","Cutting",-0.00265546382107251,"Scorer 1",27
12,23,"Male","Subject 12","Session 4","Cutting",-0.00265546382107251,"Scorer 2",25
12,23,"Male","Subject 12","Session 4","Suturing",-0.00221114752009552,"Scorer 1",20
12,23,"Male","Subject 12","Session 4","Suturing",-0.00221114752009552,"Scorer 2",22
12,23,"Male","Subject 12","Session 5","Cutting",-0.00304025483832655,"Scorer 1",28
12,23,"Male","Subject 12","Session 5","Cutting",-0.00304025483832655,"Scorer 2",24
12,23,"Male","Subject 12","Session 5","Suturing",-0.00111444701834295,"Scorer 1",24
12,23,"Male","Subject 12","Session 5","Suturing",-0.00111444701834295,"Scorer 2",21
13,22,"Male","Subject 13","Session 1","Cutting",-0.000337011107933965,"Scorer 1",18
13,22,"Male","Subject 13","Session 1","Cutting",-0.000337011107933965,"Scorer 2",19
13,22,"Male","Subject 13","Session 1","Suturing",-0.000380757168957882,"Scorer 1",13
13,22,"Male","Subject 13","Session 1","Suturing",-0.000380757168957882,"Scorer 2",15
13,22,"Male","Subject 13","Session 2","Cutting",0.000357259229028135,"Scorer 1",17
13,22,"Male","Subject 13","Session 2","Cutting",0.000357259229028135,"Scorer 2",20
13,22,"Male","Subject 13","Session 2","Suturing",-0.000228225788558077,"Scorer 1",16
13,22,"Male","Subject 13","Session 2","Suturing",-0.000228225788558077,"Scorer 2",15
13,22,"Male","Subject 13","Session 3","Cutting",-3.00426927455216e-05,"Scorer 1",25
13,22,"Male","Subject 13","Session 3","Cutting",-3.00426927455216e-05,"Scorer 2",23
13,22,"Male","Subject 13","Session 3","Suturing",0.000383011238074821,"Scorer 1",19
13,22,"Male","Subject 13","Session 3","Suturing",0.000383011238074821,"Scorer 2",19
13,22,"Male","Subject 13","Session 4","Cutting",0.000667840902544326,"Scorer 1",25
13,22,"Male","Subject 13","Session 4","Cutting",0.000667840902544326,"Scorer 2",22
13,22,"Male","Subject 13","Session 4","Suturing",0.000206636568392314,"Scorer 1",17
13,22,"Male","Subject 13","Session 4","Suturing",0.000206636568392314,"Scorer 2",18
13,22,"Male","Subject 13","Session 5","Cutting",0.000922060920504557,"Scorer 1",29
13,22,"Male","Subject 13","Session 5","Cutting",0.000922060920504557,"Scorer 2",25
13,22,"Male","Subject 13","Session 5","Suturing",-2.95511208527645e-05,"Scorer 1",19
13,22,"Male","Subject 13","Session 5","Suturing",-2.95511208527645e-05,"Scorer 2",17
19,23,"Female","Subject 19","Session 1","Cutting",0.000254926903189153,"Scorer 1",19
19,23,"Female","Subject 19","Session 1","Cutting",0.000254926903189153,"Scorer 2",20
19,23,"Female","Subject 19","Session 1","Suturing",0.00395969041869193,"Scorer 1",12
19,23,"Female","Subject 19","Session 1","Suturing",0.00395969041869193,"Scorer 2",16
19,23,"Female","Subject 19","Session 2","Cutting",-0.000708714049691245,"Scorer 1",23
19,23,"Female","Subject 19","Session 2","Cutting",-0.000708714049691245,"Scorer 2",24
19,23,"Female","Subject 19","Session 2","Suturing",0.000614011021083215,"Scorer 1",22
19,23,"Female","Subject 19","Session 2","Suturing",0.000614011021083215,"Scorer 2",24
19,23,"Female","Subject 19","Session 3","Cutting",-0.000513184497828801,"Scorer 1",24
19,23,"Female","Subject 19","Session 3","Cutting",-0.000513184497828801,"Scorer 2",26
19,23,"Female","Subject 19","Session 3","Suturing",0.000869574073792945,"Scorer 1",23
19,23,"Female","Subject 19","Session 3","Suturing",0.000869574073792945,"Scorer 2",27
19,23,"Female","Subject 19","Session 4","Cutting",-0.000912616772469141,"Scorer 1",27
19,23,"Female","Subject 19","Session 4","Cutting",-0.000912616772469141,"Scorer 2",27
19,23,"Female","Subject 19","Session 4","Suturing",-0.00152090061557975,"Scorer 1",25
19,23,"Female","Subject 19","Session 4","Suturing",-0.00152090061557975,"Scorer 2",24
19,23,"Female","Subject 19","Session 5","Cutting",-0.00150409844134424,"Scorer 1",27
19,23,"Female","Subject 19","Session 5","Cutting",-0.00150409844134424,"Scorer 2",28
19,23,"Female","Subject 19","Session 5","Suturing",-0.00141703924610908,"Scorer 1",27
19,23,"Female","Subject 19","Session 5","Suturing",-0.00141703924610908,"Scorer 2",27
21,22,"Female","Subject 21","Session 1","Cutting",-0.000770346134048241,"Scorer 1",20
21,22,"Female","Subject 21","Session 1","Cutting",-0.000770346134048241,"Scorer 2",18
21,22,"Female","Subject 21","Session 1","Suturing",-0.000933202418559084,"Scorer 1",13
21,22,"Female","Subject 21","Session 1","Suturing",-0.000933202418559084,"Scorer 2",17
21,22,"Female","Subject 21","Session 2","Cutting",0.000216195759750088,"Scorer 1",24
21,22,"Female","Subject 21","Session 2","Cutting",0.000216195759750088,"Scorer 2",21
21,22,"Female","Subject 21","Session 2","Suturing",0.00115902633738181,"Scorer 1",17
21,22,"Female","Subject 21","Session 2","Suturing",0.00115902633738181,"Scorer 2",19
21,22,"Female","Subject 21","Session 3","Cutting",0.000568408767595958,"Scorer 1",26
21,22,"Female","Subject 21","Session 3","Cutting",0.000568408767595958,"Scorer 2",24
21,22,"Female","Subject 21","Session 3","Suturing",-0.00195689663827024,"Scorer 1",18
21,22,"Female","Subject 21","Session 3","Suturing",-0.00195689663827024,"Scorer 2",16
21,22,"Female","Subject 21","Session 4","Cutting",-0.000867734157599398,"Scorer 1",28
21,22,"Female","Subject 21","Session 4","Cutting",-0.000867734157599398,"Scorer 2",22
21,22,"Female","Subject 21","Session 4","Suturing",-0.00403670522906086,"Scorer 1",24
21,22,"Female","Subject 21","Session 4","Suturing",-0.00403670522906086,"Scorer 2",23
21,22,"Female","Subject 21","Session 5","Cutting",-0.00295844504163748,"Scorer 1",25
21,22,"Female","Subject 21","Session 5","Cutting",-0.00295844504163748,"Scorer 2",26
21,22,"Female","Subject 21","Session 5","Suturing",-0.00511148287782898,"Scorer 1",25
21,22,"Female","Subject 21","Session 5","Suturing",-0.00511148287782898,"Scorer 2",22
22,26,"Female","Subject 22","Session 1","Cutting",-0.00173012539004048,"Scorer 1",16
22,26,"Female","Subject 22","Session 1","Cutting",-0.00173012539004048,"Scorer 2",14
22,26,"Female","Subject 22","Session 1","Suturing",-0.00376328961395559,"Scorer 1",16
22,26,"Female","Subject 22","Session 1","Suturing",-0.00376328961395559,"Scorer 2",12
22,26,"Female","Subject 22","Session 2","Cutting",-0.00219679231007232,"Scorer 1",22
22,26,"Female","Subject 22","Session 2","Cutting",-0.00219679231007232,"Scorer 2",21
22,26,"Female","Subject 22","Session 2","Suturing",-0.00294034864662983,"Scorer 1",23
22,26,"Female","Subject 22","Session 2","Suturing",-0.00294034864662983,"Scorer 2",22
22,26,"Female","Subject 22","Session 3","Cutting",-0.00126518307229234,"Scorer 1",23
22,26,"Female","Subject 22","Session 3","Cutting",-0.00126518307229234,"Scorer 2",24
22,26,"Female","Subject 22","Session 3","Suturing",-0.00111899050843763,"Scorer 1",23
22,26,"Female","Subject 22","Session 3","Suturing",-0.00111899050843763,"Scorer 2",26
22,26,"Female","Subject 22","Session 4","Cutting",-0.000509536247867436,"Scorer 1",26
22,26,"Female","Subject 22","Session 4","Cutting",-0.000509536247867436,"Scorer 2",25
22,26,"Female","Subject 22","Session 4","Suturing",-0.00109577817180226,"Scorer 1",24
22,26,"Female","Subject 22","Session 4","Suturing",-0.00109577817180226,"Scorer 2",24
22,26,"Female","Subject 22","Session 5","Cutting",5.37751166257081e-06,"Scorer 1",26
22,26,"Female","Subject 22","Session 5","Cutting",5.37751166257081e-06,"Scorer 2",24
22,26,"Female","Subject 22","Session 5","Suturing",-0.000767989086820872,"Scorer 1",26
22,26,"Female","Subject 22","Session 5","Suturing",-0.000767989086820872,"Scorer 2",20
24,25,"Female","Subject 24","Session 1","Cutting",0.00254160789052921,"Scorer 1",17
24,25,"Female","Subject 24","Session 1","Cutting",0.00254160789052921,"Scorer 2",14
24,25,"Female","Subject 24","Session 1","Suturing",0.00253885673617487,"Scorer 1",21
24,25,"Female","Subject 24","Session 1","Suturing",0.00253885673617487,"Scorer 2",20
24,25,"Female","Subject 24","Session 2","Cutting",0.00152896132633516,"Scorer 1",25
24,25,"Female","Subject 24","Session 2","Cutting",0.00152896132633516,"Scorer 2",23
24,25,"Female","Subject 24","Session 2","Suturing",0.00186539090713357,"Scorer 1",22
24,25,"Female","Subject 24","Session 2","Suturing",0.00186539090713357,"Scorer 2",22
24,25,"Female","Subject 24","Session 3","Cutting",-0.00105047949521672,"Scorer 1",25
24,25,"Female","Subject 24","Session 3","Cutting",-0.00105047949521672,"Scorer 2",23
24,25,"Female","Subject 24","Session 3","Suturing",-0.00152684769287857,"Scorer 1",24
24,25,"Female","Subject 24","Session 3","Suturing",-0.00152684769287857,"Scorer 2",22
24,25,"Female","Subject 24","Session 4","Cutting",-0.00174052226508271,"Scorer 1",25
24,25,"Female","Subject 24","Session 4","Cutting",-0.00174052226508271,"Scorer 2",29
24,25,"Female","Subject 24","Session 4","Suturing",-0.00264186980895968,"Scorer 1",23
24,25,"Female","Subject 24","Session 4","Suturing",-0.00264186980895968,"Scorer 2",22
24,25,"Female","Subject 24","Session 5","Cutting",-0.000850372851214278,"Scorer 1",22
24,25,"Female","Subject 24","Session 5","Cutting",-0.000850372851214278,"Scorer 2",24
24,25,"Female","Subject 24","Session 5","Suturing",-7.93637958563086e-05,"Scorer 1",23
24,25,"Female","Subject 24","Session 5","Suturing",-7.93637958563086e-05,"Scorer 2",20
26,22,"Female","Subject 26","Session 1","Cutting",0.000638905261503378,"Scorer 1",10
26,22,"Female","Subject 26","Session 1","Cutting",0.000638905261503378,"Scorer 2",12
26,22,"Female","Subject 26","Session 1","Suturing",0.000367012355839296,"Scorer 1",15
26,22,"Female","Subject 26","Session 1","Suturing",0.000367012355839296,"Scorer 2",15
26,22,"Female","Subject 26","Session 2","Cutting",-9.24911496396749e-05,"Scorer 1",24
26,22,"Female","Subject 26","Session 2","Cutting",-9.24911496396749e-05,"Scorer 2",25
26,22,"Female","Subject 26","Session 2","Suturing",-0.000613240911103844,"Scorer 1",24
26,22,"Female","Subject 26","Session 2","Suturing",-0.000613240911103844,"Scorer 2",25
26,22,"Female","Subject 26","Session 3","Cutting",-0.000563949564884651,"Scorer 1",27
26,22,"Female","Subject 26","Session 3","Cutting",-0.000563949564884651,"Scorer 2",22
26,22,"Female","Subject 26","Session 3","Suturing",-0.000512593242124844,"Scorer 1",23
26,22,"Female","Subject 26","Session 3","Suturing",-0.000512593242124844,"Scorer 2",25
26,22,"Female","Subject 26","Session 4","Cutting",0.000409321045455754,"Scorer 1",27
26,22,"Female","Subject 26","Session 4","Cutting",0.000409321045455754,"Scorer 2",24
26,22,"Female","Subject 26","Session 4","Suturing",0.00011462446238117,"Scorer 1",25
26,22,"Female","Subject 26","Session 4","Suturing",0.00011462446238117,"Scorer 2",20
26,22,"Female","Subject 26","Session 5","Cutting",-0.000781027957290618,"Scorer 1",26
26,22,"Female","Subject 26","Session 5","Cutting",-0.000781027957290618,"Scorer 2",25
26,22,"Female","Subject 26","Session 5","Suturing",-0.000697178290946069,"Scorer 1",27
26,22,"Female","Subject 26","Session 5","Suturing",-0.000697178290946069,"Scorer 2",27
